day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
0,54000,VEV_5500,7.5,5500.0,5239.5,0.008070958904109589,0.04852201830556601,0.39497286912262813
0,54000,VEV_6000,0.5,6000.0,5239.5,0.008070958904109589,0.1355333952951957,0.5902173994051216
0,54000,VEV_6500,0.5,6500.0,5239.5,0.008070958904109589,0.21557610296873206,0.8899017447950843
0,56000,VEV_4500,742.0,4500.0,5242.0,0.008065479452054795,-0.15262570812494056,1e-06
0,56000,VEV_5000,250.0,5000.0,5242.0,0.008065479452054795,-0.04726519246711419,0.3987518959778399
0,56000,VEV_5100,165.0,5100.0,5242.0,0.008065479452054795,-0.02746256517093454,0.3945019273305107
0,56000,VEV_5200,95.5,5200.0,5242.0,0.008065479452054795,-0.008044479313832899,0.3879970967958495
0,56000,VEV_5300,49.0,5300.0,5242.0,0.008065479452054795,0.011003715656861634,0.3941571331558953
0,56000,VEV_5400,21.0,5400.0,5242.0,0.008065479452054795,0.029695848669014126,0.39321747543216873
0,56000,VEV_5500,8.0,5500.0,5242.0,0.008065479452054795,0.048044987337210604,0.39866498497255887
0,56000,VEV_6000,0.5,6000.0,5242.0,0.008065479452054795,0.13505636432684032,0.5885536850905717
0,56000,VEV_6500,0.5,6500.0,5242.0,0.008065479452054795,0.21509907200037687,0.8884128210663796
0,58000,VEV_5000,251.0,5000.0,5244.5,0.00806,-0.04774199598542121,0.38125439720997956
0,58000,VEV_5100,166.5,5100.0,5244.5,0.00806,-0.027939368689241423,0.39116275472609324
0,58000,VEV_5200,96.5,5200.0,5244.5,0.00806,-0.00852128283213988,0.38536409939239924
0,58000,VEV_5300,49.5,5300.0,5244.5,0.00806,0.01052691213855467,0.3916983302919623
0,58000,VEV_5400,21.5,5400.0,5244.5,0.00806,0.029219045150707074,0.3932197664852441
0,58000,VEV_5500,8.0,5500.0,5244.5,0.00806,0.04756818381890368,0.3958318091349564
0,58000,VEV_6000,0.5,6000.0,5244.5,0.00806,0.13457956080853337,0.5868893747296928
0,58000,VEV_6500,0.5,6500.0,5244.5,0.00806,0.21462226848206992,0.8869238973376752
0,60000,VEV_5000,251.0,5000.0,5244.5,0.008054520547945206,-0.04774199598542121,0.3813840559128858
0,60000,VEV_5100,166.0,5100.0,5244.5,0.008054520547945206,-0.027939368689241423,0.38757843012939025
0,60000,VEV_5200,96.5,5200.0,5244.5,0.008054520547945206,-0.00852128283213988,0.38549516439211184
0,60000,VEV_5300,49.0,5300.0,5244.5,0.008054520547945206,0.01052691213855467,0.38906005229057
0,60000,VEV_5400,21.0,5400.0,5244.5,0.008054520547945206,0.029219045150707074,0.3896447178595289
0,60000,VEV_5500,8.0,5500.0,5244.5,0.008054520547945206,0.04756818381890368,0.39596642247296865
0,60000,VEV_6000,0.5,6000.0,5244.5,0.008054520547945206,0.13457956080853337,0.5870887522265911
0,60000,VEV_6500,0.5,6500.0,5244.5,0.008054520547945206,0.21462226848206992,0.8872254967799187
0,62000,VEV_4000,1240.5,4000.0,5240.5,0.008049041095890412,-0.2701225525082044,1e-06
0,62000,VEV_4500,741.0,4500.0,5240.5,0.008049041095890412,-0.15233951685182093,0.6662928784794213
0,62000,VEV_5000,249.0,5000.0,5240.5,0.008049041095890412,-0.04697900119399465,0.403801507341031
0,62000,VEV_5100,164.0,5100.0,5240.5,0.008049041095890412,-0.02717637389781485,0.396189707015576
0,62000,VEV_5200,95.5,5200.0,5240.5,0.008049041095890412,-0.0077582880407132924,0.39330098711073214
0,62000,VEV_5300,48.0,5300.0,5240.5,0.008049041095890412,0.01128990692998116,0.3921861848986521
0,62000,VEV_5400,20.5,5400.0,5240.5,0.008049041095890412,0.029982039942133686,0.3921559541739263
0,62000,VEV_5500,7.5,5500.0,5240.5,0.008049041095890412,0.0483311786103302,0.39433590048833933
0,62000,VEV_6000,0.5,6000.0,5240.5,0.008049041095890412,0.13534255559996006,0.5902740238063333
0,62000,VEV_6500,0.5,6500.0,5240.5,0.008049041095890412,0.21538526327349639,0.8903952711551191
0,64000,VEV_4000,1241.5,4000.0,5241.5,0.008043561643835616,-0.27031335579059973,1e-06
0,64000,VEV_5000,249.0,5000.0,5241.5,0.008043561643835616,-0.04716980447638987,0.39209124589438366
0,64000,VEV_5100,164.0,5100.0,5241.5,0.008043561643835616,-0.02736717718021024,0.3906002918828726
0,64000,VEV_5200,95.5,5200.0,5241.5,0.008043561643835616,-0.007949091323108625,0.39016698482846845
0,64000,VEV_5300,49.0,5300.0,5241.5,0.008043561643835616,0.011099103647585885,0.3957637574080396
0,64000,VEV_5400,21.0,5400.0,5241.5,0.008043561643835616,0.029791236659738464,0.39452028369478503
0,64000,VEV_5500,7.5,5500.0,5241.5,0.008043561643835616,0.048140375327935025,0.3932949428284318
0,64000,VEV_6000,0.5,6000.0,5241.5,0.008043561643835616,0.1351517523175647,0.589728343392551
0,64000,VEV_6500,0.5,6500.0,5241.5,0.008043561643835616,0.2151944599911011,0.8899813169799449
0,66000,VEV_4000,1235.5,4000.0,5235.5,0.008038082191780822,-0.269167989625489,1e-06
0,66000,VEV_4500,736.0,4500.0,5235.5,0.008038082191780822,-0.15138495396910565,0.6630670757493377
0,66000,VEV_5000,244.0,5000.0,5235.5,0.008038082191780822,-0.04602443831127929,0.39809386083112663
0,66000,VEV_5100,160.0,5100.0,5235.5,0.008038082191780822,-0.02622181101509957,0.39571416449086
0,66000,VEV_5200,92.5,5200.0,5235.5,0.008038082191780822,-0.006803725157998089,0.39325819284698743
0,66000,VEV_5300,47.0,5300.0,5235.5,0.008038082191780822,0.012244469812696512,0.3974038813264929
0,66000,VEV_5400,19.5,5400.0,5235.5,0.008038082191780822,0.030936602824849068,0.3923529102326147
0,66000,VEV_5500,7.5,5500.0,5235.5,0.008038082191780822,0.04928574149304561,0.400475885477364
0,66000,VEV_6000,0.5,6000.0,5235.5,0.008038082191780822,0.13629711848267523,0.5944117774190902
0,66000,VEV_6500,0.5,6500.0,5235.5,0.008038082191780822,0.2163398261562117,0.8945917353312375
0,68000,VEV_4000,1235.0,4000.0,5233.5,0.008032602739726027,-0.2687859091929109,1.2610417631783783
0,68000,VEV_4500,735.0,4500.0,5233.5,0.008032602739726027,-0.15100287353652733,0.7573693535273672
0,68000,VEV_5000,243.5,5000.0,5233.5,0.008032602739726027,-0.045642357878701044,0.41392380823619657
0,68000,VEV_5100,159.0,5100.0,5233.5,0.008032602739726027,-0.025839730582521335,0.3997048436720482
0,68000,VEV_5200,91.5,5200.0,5233.5,0.008032602739726027,-0.006421644725419757,0.39427855896888864
0,68000,VEV_5300,46.0,5300.0,5233.5,0.008032602739726027,0.012626550245274717,0.39607140113258366
0,68000,VEV_5400,19.5,5400.0,5233.5,0.008032602739726027,0.03131868325742726,0.3954948008155078
0,68000,VEV_5500,7.5,5500.0,5233.5,0.008032602739726027,0.049667821925623794,0.40295860470023015
0,68000,VEV_6000,0.5,6000.0,5233.5,0.008032602739726027,0.13667919891525354,0.5961096153859496
0,68000,VEV_6500,0.5,6500.0,5233.5,0.008032602739726027,0.21672190658878995,0.8963336807264091
0,70000,VEV_4000,1240.5,4000.0,5240.5,0.008027123287671233,-0.2701225525082044,1e-06
0,70000,VEV_4500,741.0,4500.0,5240.5,0.008027123287671233,-0.15233951685182093,0.6672018491304518
0,70000,VEV_5000,249.0,5000.0,5240.5,0.008027123287671233,-0.04697900119399465,0.40435242178663605
0,70000,VEV_5100,164.0,5100.0,5240.5,0.008027123287671233,-0.02717637389781485,0.3967302279033269
0,70000,VEV_5200,94.5,5200.0,5240.5,0.008027123287671233,-0.0077582880407132924,0.3883442472161074
0,70000,VEV_5300,48.0,5300.0,5240.5,0.008027123287671233,0.01128990692998116,0.39272124823720744
0,70000,VEV_5400,20.5,5400.0,5240.5,0.008027123287671233,0.029982039942133686,0.3926909709463622
0,70000,VEV_5500,7.5,5500.0,5240.5,0.008027123287671233,0.0483311786103302,0.3948738695527464
0,70000,VEV_6000,0.5,6000.0,5240.5,0.008027123287671233,0.13534255559996006,0.5910792823961974
0,70000,VEV_6500,0.5,6500.0,5240.5,0.008027123287671233,0.21538526327349639,0.891610013572693
0,72000,VEV_4000,1241.5,4000.0,5241.5,0.008021643835616439,-0.27031335579059973,1e-06
0,72000,VEV_4500,742.0,4500.0,5241.5,0.008021643835616439,-0.15253032013421622,0.6681656560437083
0,72000,VEV_5000,249.0,5000.0,5241.5,0.008021643835616439,-0.04716980447638987,0.39262655137675995
0,72000,VEV_5100,164.5,5100.0,5241.5,0.008021643835616439,-0.02736717718021024,0.3947960668804235
0,72000,VEV_5200,95.5,5200.0,5241.5,0.008021643835616439,-0.007949091323108625,0.3906996546684858
0,72000,VEV_5300,49.0,5300.0,5241.5,0.008021643835616439,0.011099103647585885,0.3963040640916415
0,72000,VEV_5400,21.0,5400.0,5241.5,0.008021643835616439,0.029791236659738464,0.39505890468486393
0,72000,VEV_5500,7.5,5500.0,5241.5,0.008021643835616439,0.048140375327935025,0.3938318688117639
0,72000,VEV_6000,0.5,6000.0,5241.5,0.008021643835616439,0.1351517523175647,0.5905334529708326
0,72000,VEV_6500,0.5,6500.0,5241.5,0.008021643835616439,0.2151944599911011,0.8911963574206831
0,74000,VEV_4000,1243.5,4000.0,5243.5,0.008016164383561643,-0.27069485317243214,1e-06
0,74000,VEV_4500,744.0,4500.0,5243.5,0.008016164383561643,-0.15291181751604863,0.669865878195882
0,74000,VEV_5000,251.0,5000.0,5243.5,0.008016164383561643,-0.047551301858222414,0.39510085144523543
0,74000,VEV_5100,166.0,5100.0,5243.5,0.008016164383561643,-0.02774867456204269,0.39438133039444306
0,74000,VEV_5200,96.5,5200.0,5243.5,0.008016164383561643,-0.008330588704941098,0.38974355910460456
0,74000,VEV_5300,49.5,5300.0,5243.5,0.008016164383561643,0.010717606265753389,0.3949263030032106
0,74000,VEV_5400,21.5,5400.0,5243.5,0.008016164383561643,0.029409739277905945,0.3958413179365414
0,74000,VEV_5500,8.5,5500.0,5243.5,0.008016164383561643,0.047758877946102486,0.40441202641949053
0,74000,VEV_6000,0.5,6000.0,5243.5,0.008016164383561643,0.1347702549357323,0.5892395854031444
0,74000,VEV_6500,0.5,6500.0,5243.5,0.008016164383561643,0.21481296260926874,0.8900638693964484
0,76000,VEV_4000,1240.5,4000.0,5240.5,0.00801068493150685,-0.2701225525082044,1e-06
0,76000,VEV_5000,248.0,5000.0,5240.5,0.00801068493150685,-0.04697900119399465,0.39172301964847744
0,76000,VEV_5100,163.0,5100.0,5240.5,0.00801068493150685,-0.02717637389781485,0.3898397926469929
0,76000,VEV_5200,94.5,5200.0,5240.5,0.00801068493150685,-0.0077582880407132924,0.3887424899825901
0,76000,VEV_5300,48.0,5300.0,5240.5,0.00801068493150685,0.01128990692998116,0.3931239799776022
0,76000,VEV_5400,21.0,5400.0,5240.5,0.00801068493150685,0.029982039942133686,0.3968659588282053
0,76000,VEV_5500,7.5,5500.0,5240.5,0.00801068493150685,0.0483311786103302,0.3952788271536492
0,76000,VEV_6000,0.5,6000.0,5240.5,0.00801068493150685,0.13534255559996006,0.5916854615123273
0,76000,VEV_6500,0.5,6500.0,5240.5,0.00801068493150685,0.21538526327349639,0.8925243486406804
0,78000,VEV_4000,1244.5,4000.0,5244.5,0.008005205479452054,-0.27088554729963094,1e-06
0,78000,VEV_4500,745.0,4500.0,5244.5,0.008005205479452054,-0.15310251164324742,0.6710603550382852
0,78000,VEV_5000,252.0,5000.0,5244.5,0.008005205479452054,-0.04774199598542121,0.39654054547249157
0,78000,VEV_5100,167.0,5100.0,5244.5,0.008005205479452054,-0.027939368689241423,0.3962057164474316
0,78000,VEV_5200,96.5,5200.0,5244.5,0.008005205479452054,-0.00852128283213988,0.3866807377924826
0,78000,VEV_5300,49.5,5300.0,5244.5,0.008005205479452054,0.01052691213855467,0.3930366126243509
0,78000,VEV_5400,21.5,5400.0,5244.5,0.008005205479452054,0.029219045150707074,0.39456323628333584
0,78000,VEV_5500,8.5,5500.0,5244.5,0.008005205479452054,0.04756818381890368,0.40348496948767837
0,78000,VEV_6000,0.5,6000.0,5244.5,0.008005205479452054,0.13457956080853337,0.588894474578917
0,78000,VEV_6500,0.5,6500.0,5244.5,0.008005205479452054,0.21462226848206992,0.8899541968719962
0,80000,VEV_4000,1249.5,4000.0,5249.5,0.00799972602739726,-0.27183847285296825,1e-06
0,80000,VEV_5000,256.0,5000.0,5249.5,0.00799972602739726,-0.04869492153875851,0.38839410090355586
0,80000,VEV_5100,170.5,5100.0,5249.5,0.00799972602739726,-0.028892294242578814,0.39279331396361805
0,80000,VEV_5200,99.5,5200.0,5249.5,0.00799972602739726,-0.009474208385477242,0.3865555308105928
0,80000,VEV_5300,51.5,5300.0,5249.5,0.00799972602739726,0.009573986585217227,0.39332920617909917
0,80000,VEV_5400,22.5,5400.0,5249.5,0.00799972602739726,0.028266119597369875,0.3942314247428141
0,80000,VEV_5500,8.5,5500.0,5249.5,0.00799972602739726,0.04661525826556629,0.3975945602722838
0,80000,VEV_6000,0.5,6000.0,5249.5,0.00799972602739726,0.1336266352551961,0.5853542574105263
0,80000,VEV_6500,0.5,6500.0,5249.5,0.00799972602739726,0.21366934292873258,0.8866649152079226
0,82000,VEV_4000,1252.5,4000.0,5252.5,0.007994246575342466,-0.27240979261712783,1e-06
0,82000,VEV_5000,259.0,5000.0,5252.5,0.007994246575342466,-0.0492662413029181,0.39194061381129175
0,82000,VEV_5100,173.0,5100.0,5252.5,0.007994246575342466,-0.02946361400673836,0.39365583025391776
0,82000,VEV_5200,101.5,5200.0,5252.5,0.007994246575342466,-0.010045528149636744,0.387509214249488
0,82000,VEV_5300,52.5,5300.0,5252.5,0.007994246575342466,0.009002666821057655,0.3923215805474705
0,82000,VEV_5400,23.0,5400.0,5252.5,0.007994246575342466,0.027694799833210344,0.3932423044870421
0,82000,VEV_5500,9.0,5500.0,5252.5,0.007994246575342466,0.0460439385014068,0.4001529214995318
0,82000,VEV_6000,0.5,6000.0,5252.5,0.007994246575342466,0.1330553154910366,0.5833098185036183
0,82000,VEV_6500,0.5,6500.0,5252.5,0.007994246575342466,0.21309802316457305,0.8848127012419703
0,84000,VEV_4000,1246.5,4000.0,5246.0,0.00798876712328767,-0.27117152032479125,1.1266483662613633
0,84000,VEV_4500,746.0,4500.0,5246.0,0.00798876712328767,-0.15338848466840785,1e-06
0,84000,VEV_5000,253.0,5000.0,5246.0,0.00798876712328767,-0.0480279690105816,0.39180236831596493
0,84000,VEV_5100,168.0,5100.0,5246.0,0.00798876712328767,-0.028225341714401785,0.39522300368969143
0,84000,VEV_5200,97.5,5200.0,5246.0,0.00798876712328767,-0.008807255857300213,0.3875869051631241
0,84000,VEV_5300,50.0,5300.0,5246.0,0.00798876712328767,0.010240939113394146,0.3929638390929252
0,84000,VEV_5400,22.0,5400.0,5246.0,0.00798876712328767,0.028933072125546685,0.3963300666127243
0,84000,VEV_5500,8.5,5500.0,5246.0,0.00798876712328767,0.047282210793743215,0.4020914131715409
0,84000,VEV_6000,0.5,6000.0,5246.0,0.00798876712328767,0.13429358778337314,0.5883765103194117
0,84000,VEV_6500,0.5,6500.0,5246.0,0.00798876712328767,0.21433629545690952,0.889789986108482
0,86000,VEV_4000,1241.0,4000.0,5241.0,0.007983287671232877,-0.27021795870013865,1e-06
0,86000,VEV_4500,741.0,4500.0,5241.0,0.007983287671232877,-0.1524349230437551,1e-06
0,86000,VEV_5000,249.0,5000.0,5241.0,0.007983287671232877,-0.04707440738592887,0.39961383484825863
0,86000,VEV_5100,164.0,5100.0,5241.0,0.007983287671232877,-0.027271780089749148,0.3949585453842953
0,86000,VEV_5200,94.5,5200.0,5241.0,0.007983287671232877,-0.007853694232647555,0.38776714398494183
0,86000,VEV_5300,48.0,5300.0,5241.0,0.007983287671232877,0.011194500738047045,0.39272999335443415
0,86000,VEV_5400,21.0,5400.0,5241.0,0.007983287671232877,0.029886633750199603,0.39677676608307294
0,86000,VEV_5500,7.5,5500.0,5241.0,0.007983287671232877,0.04823577241839593,0.39536672536066175
0,86000,VEV_6000,0.5,6000.0,5241.0,0.007983287671232877,0.13524714940802576,0.5923250192228555
0,86000,VEV_6500,0.5,6500.0,5241.0,0.007983287671232877,0.21528985708156223,0.8936946856067779
0,88000,VEV_4000,1236.5,4000.0,5236.5,0.007977808219178081,-0.2693589751111727,1e-06
0,88000,VEV_5000,244.0,5000.0,5236.5,0.007977808219178081,-0.046215423796962994,0.3878213748876154
0,88000,VEV_5100,160.0,5100.0,5236.5,0.007977808219178081,-0.02641279650078324,0.39162184078420703
0,88000,VEV_5200,91.5,5200.0,5236.5,0.007977808219178081,-0.006994710643681729,0.38604513820210473
0,88000,VEV_5300,46.0,5300.0,5236.5,0.007977808219178081,0.01205348432701279,0.39114585122474466
0,88000,VEV_5400,20.0,5400.0,5236.5,0.007977808219178081,0.03074561733916527,0.396184743067246
0,88000,VEV_5500,7.5,5500.0,5236.5,0.007977808219178081,0.04909475600736195,0.40080810679973655
0,88000,VEV_6000,0.5,6000.0,5236.5,0.007977808219178081,0.1361061329969916,0.5959030853331089
0,88000,VEV_6500,0.5,6500.0,5236.5,0.007977808219178081,0.2161488406705281,0.8972438434700968
0,90000,VEV_4000,1235.5,4000.0,5235.5,0.007972328767123288,-0.269167989625489,1e-06
0,90000,VEV_4500,735.5,4500.0,5235.5,0.007972328767123288,-0.15138495396910565,1e-06
0,90000,VEV_5000,244.0,5000.0,5235.5,0.007972328767123288,-0.04602443831127929,0.39973216867092254
0,90000,VEV_5100,159.0,5100.0,5235.5,0.007972328767123288,-0.02622181101509957,0.39016635152924434
0,90000,VEV_5200,91.5,5200.0,5235.5,0.007972328767123288,-0.006803725157998089,0.38939278584025616
0,90000,VEV_5300,46.0,5300.0,5235.5,0.007972328767123288,0.012244469812696512,0.3933800470682793
0,90000,VEV_5400,19.5,5400.0,5235.5,0.007972328767123288,0.030936602824849068,0.39396759973664214
0,90000,VEV_5500,7.5,5500.0,5235.5,0.007972328767123288,0.04928574149304561,0.40212399082868555
0,90000,VEV_6000,0.5,6000.0,5235.5,0.007972328767123288,0.13629711848267523,0.5968579515514374
0,90000,VEV_6500,0.5,6500.0,5235.5,0.007972328767123288,0.2163398261562117,0.8982732154794932
0,92000,VEV_4000,1232.0,4000.0,5231.5,0.007966849315068494,-0.26840368271907433,1.1180095687986014
0,92000,VEV_4500,732.0,4500.0,5231.5,0.007966849315068494,-0.15062064706269088,0.6630634994713663
0,92000,VEV_5000,240.0,5000.0,5231.5,0.007966849315068494,-0.04526013140486456,0.395042438905038
0,92000,VEV_5100,157.0,5100.0,5231.5,0.007966849315068494,-0.0254575041086848,0.3981032299343534
0,92000,VEV_5200,89.5,5200.0,5231.5,0.007966849315068494,-0.006039418251583283,0.391277577463353
0,92000,VEV_5300,44.5,5300.0,5231.5,0.007966849315068494,0.013008776719111133,0.3933143702134528
0,92000,VEV_5400,19.0,5400.0,5231.5,0.007966849315068494,0.031700909731263834,0.39620536254492406
0,92000,VEV_5500,7.5,5500.0,5231.5,0.007966849315068494,0.05005004839946031,0.40697208265348517
0,92000,VEV_6000,0.5,6000.0,5231.5,0.007966849315068494,0.13706142538909,0.6000661709148288
0,92000,VEV_6500,0.5,6500.0,5231.5,0.007966849315068494,0.21710413306262652,0.9014683218236568
0,94000,VEV_4000,1234.5,4000.0,5234.5,0.007961369863013698,-0.26897696765738194,1e-06
0,94000,VEV_4500,734.5,4500.0,5234.5,0.007961369863013698,-0.15119393200099854,1e-06
0,94000,VEV_5000,243.0,5000.0,5234.5,0.007961369863013698,-0.04583341634317216,0.39880164721982553
0,94000,VEV_5100,159.0,5100.0,5234.5,0.007961369863013698,-0.0260307890469925,0.3960101108062063
0,94000,VEV_5200,90.5,5200.0,5234.5,0.007961369863013698,-0.006612703189890967,0.38737533665616253
0,94000,VEV_5300,45.0,5300.0,5234.5,0.007961369863013698,0.012435491780803462,0.39006649514276526
0,94000,VEV_5400,19.5,5400.0,5234.5,0.007961369863013698,0.031127624792956176,0.39575009490860247
0,94000,VEV_5500,7.5,5500.0,5234.5,0.007961369863013698,0.049476763461152665,0.40357920068693165
0,94000,VEV_6000,0.5,6000.0,5234.5,0.007961369863013698,0.1364881404507824,0.5980196458457709
0,94000,VEV_6500,0.5,6500.0,5234.5,0.007961369863013698,0.21653084812431878,0.8996131276260615
0,96000,VEV_4000,1238.5,4000.0,5238.5,0.007955890410958904,-0.2697408366909919,1e-06
0,96000,VEV_5000,246.0,5000.0,5238.5,0.007955890410958904,-0.046597285376782205,0.39071450926057993
0,96000,VEV_5100,162.0,5100.0,5238.5,0.007955890410958904,-0.02679465808060244,0.39533665296074194
0,96000,VEV_5200,92.5,5200.0,5238.5,0.007955890410958904,-0.00737657222350092,0.3855928880503215
0,96000,VEV_5300,46.5,5300.0,5238.5,0.007955890410958904,0.011671622747193501,0.3902885969059393
0,96000,VEV_5400,20.0,5400.0,5238.5,0.007955890410958904,0.03036375575934621,0.39368450567025504
0,96000,VEV_5500,7.5,5500.0,5238.5,0.007955890410958904,0.04871289442754269,0.39899968361248445
0,96000,VEV_6000,0.5,6000.0,5238.5,0.007955890410958904,0.1357242714171724,0.595221208333254
0,96000,VEV_6500,0.5,6500.0,5238.5,0.007955890410958904,0.21576697909070894,0.8970358233014346
0,98000,VEV_4000,1235.5,4000.0,5235.5,0.00795041095890411,-0.269167989625489,1e-06
0,98000,VEV_4500,736.0,4500.0,5235.5,0.00795041095890411,-0.15138495396910565,0.6667127931178809
0,98000,VEV_5000,244.0,5000.0,5235.5,0.00795041095890411,-0.04602443831127929,0.4002828037198112
0,98000,VEV_5100,160.0,5100.0,5235.5,0.00795041095890411,-0.02622181101509957,0.3978899943603165
0,98000,VEV_5200,91.5,5200.0,5235.5,0.00795041095890411,-0.006803725157998089,0.3899291530301552
0,98000,VEV_5300,45.5,5300.0,5235.5,0.00795041095890411,0.012244469812696512,0.3910846819702778
0,98000,VEV_5400,19.5,5400.0,5235.5,0.00795041095890411,0.030936602824849068,0.39451026266588635
0,98000,VEV_5500,7.5,5500.0,5235.5,0.00795041095890411,0.04928574149304561,0.402677904132381
0,98000,VEV_6000,0.5,6000.0,5235.5,0.00795041095890411,0.13629711848267523,0.5976801974616648
